equation,connect
spring_properties,max_spring_force
spring_properties,spring_outer_diameter
spring_properties,spring_wire_diameter
spring_properties,free_length_of_spring
spring_properties,youngs_modulus
spring_properties,poisson_ratio
spring_properties,number_of_active_windings
circular_motion,angular_acceleration_vec
circular_motion,time
circular_motion,angular_velocity_vec
escape_velocity,gravitational_constant
escape_velocity,planet_mass
escape_velocity,radial_distance_from_planet
escape_velocity,escape_velocity_orbit
graviational_acceleration,gravitational_constant
graviational_acceleration,planet_mass
graviational_acceleration,radial_distance_from_planet
graviational_acceleration,acceleration_due_to_gravity
work_done_by_gravity,object_mass
work_done_by_gravity,acceleration_due_to_gravity
work_done_by_gravity,displacement
work_done_by_gravity,work_by_gravity
earth_satellite_speed_in_a_circular_orbit,velocity_circular_orbit
earth_satellite_speed_in_a_circular_orbit,planet_mass
earth_satellite_speed_in_a_circular_orbit,gravitational_constant
earth_satellite_speed_in_a_circular_orbit,radial_distance_from_planet
torque_formula,torque
torque_formula,force_vec
torque_formula,radius
mechanical_advantage_of_a_wheel_and_axle,mechanical_advantage
mechanical_advantage_of_a_wheel_and_axle,radius_wheel
mechanical_advantage_of_a_wheel_and_axle,radius_axle
newtons_second_law,force_newton
newtons_second_law,mass
newtons_second_law,acceleration_newton
mechanical_stress_general_relation,force_newton
mechanical_stress_general_relation,mechanical_stress
mechanical_stress_general_relation,stress_area
euler_critical_buckling_load,critical_buckling_load
euler_critical_buckling_load,length_of_column
euler_critical_buckling_load,planar_area_moment_of_inertia
euler_critical_buckling_load,youngs_modulus
poisson_ratio_for_rectangular_area,poisson_ratio
poisson_ratio_for_rectangular_area,original_length
poisson_ratio_for_rectangular_area,original_width
poisson_ratio_for_rectangular_area,length_difference
poisson_ratio_for_rectangular_area,width_difference
moment_of_inertia_of_disk_about_x_axis,radius_of_disc
moment_of_inertia_of_disk_about_x_axis,moment_of_inertia_about_x_axis
bernoullis_principle,pressure_fluid
bernoullis_principle,fluid_density
bernoullis_principle,fluid_velocity
bernoullis_principle,acceleration_due_to_gravity
bernoullis_principle,fluid_height
bernoullis_principle,constant
